ObsID,OWNER,RA_MIN,RA_MAX,DEC_MIN,DEC_MAX,RA,DEC,X_MIN,Y_MIN,N_NBRS,FIELD1,FIELD2,FIELD3,FIELD4,FIELD5,FIELD6,FIELD7,FIELD8,FIELD9
317150,2,314.2857142857143,320.0,-61.5,-58.5,317.1428571428571,-60.01472305665399,18.46593523273688,17.12720235497534,6,315147,320147,311150,323150,313153,319153,0,0,0
323150,2,320.0,325.7142857142857,-61.5,-58.5,322.8571428571429,-60.01472305665399,18.46593523273688,17.12720235497534,6,320147,326147,317150,329150,319153,325153,0,0,0
329150,2,325.7142857142857,331.42857142857144,-61.5,-58.5,328.57142857142856,-60.01472305665399,18.46593523273688,17.12720235497534,6,326147,331147,323150,334150,325153,332153,0,0,0
334150,2,331.42857142857144,337.1428571428572,-61.5,-58.5,334.28571428571433,-60.01472305665399,18.46593523273688,17.12720235497534,7,331147,336147,341147,329150,340150,332153,338153,0,0
340150,2,337.1428571428572,342.8571428571429,-61.5,-58.5,340.0,-60.01472305665399,18.46593523273688,17.12720235497534,7,336147,341147,347147,334150,346150,338153,344153,0,0
346150,2,342.8571428571429,348.57142857142856,-61.5,-58.5,345.7142857142857,-60.01472305665399,18.465935232738687,17.12720235497534,8,341147,347147,352147,340150,351150,338153,344153,351153,0
351150,2,348.57142857142856,354.2857142857143,-61.5,-58.5,351.42857142857144,-60.01472305665399,18.46593523273688,17.12720235497534,8,347147,352147,357147,346150,357150,344153,351153,357153,0
357150,2,354.2857142857143,360.0,-61.5,-58.5,357.1428571428571,-60.01472305665399,18.46593523273688,17.12720235497534,8,352147,357147,3147,351150,3150,351153,357153,3153,0
003153,2,0.0,6.315789473684211,-64.5,-61.5,3.1578947368421053,-63.01669479807229,17.636737915734344,17.00893920620115,8,3150,9150,357150,9153,357153,3156,10156,357156,0
009153,2,6.315789473684211,12.63157894736842,-64.5,-61.5,9.473684210526317,-63.01669479807229,17.636737915734315,17.00893920620115,8,3150,9150,14150,3153,16153,3156,10156,17156,0
016153,2,12.63157894736842,18.94736842105263,-64.5,-61.5,15.789473684210526,-63.01669479807229,17.636737915734358,17.00893920620115,8,9150,14150,20150,9153,22153,10156,17156,24156,0
022153,2,18.94736842105263,25.26315789473684,-64.5,-61.5,22.105263157894736,-63.01669479807229,17.636737915734315,17.00893920620115,7,14150,20150,26150,16153,28153,17156,24156,0,0
028153,2,25.26315789473684,31.57894736842105,-64.5,-61.5,28.42105263157895,-63.01669479807229,17.636737915734315,17.00893920620115,6,26150,31150,22153,35153,24156,31156,0,0,0
035153,2,31.57894736842105,37.89473684210526,-64.5,-61.5,34.73684210526316,-63.01669479807229,17.636737915734415,17.00893920620115,6,31150,37150,28153,41153,31156,38156,0,0,0
041153,2,37.89473684210526,44.21052631578947,-64.5,-61.5,41.05263157894737,-63.01669479807229,17.636737915734216,17.00893920620115,7,37150,43150,49150,35153,47153,38156,45156,0,0
047153,2,44.21052631578947,50.526315789473685,-64.5,-61.5,47.368421052631575,-63.01669479807229,17.636737915734216,17.00893920620115,7,43150,49150,54150,41153,54153,45156,52156,0,0
054153,2,50.526315789473685,56.8421052631579,-64.5,-61.5,53.6842105263158,-63.01669479807229,17.636737915734216,17.00893920620115,8,49150,54150,60150,47153,60153,45156,52156,59156,0
060153,2,56.8421052631579,63.15789473684211,-64.5,-61.5,60.0,-63.01669479807229,17.636737915734216,17.00893920620115,8,54150,60150,66150,54153,66153,52156,59156,66156,0
066153,2,63.15789473684211,69.47368421052632,-64.5,-61.5,66.31578947368422,-63.01669479807229,17.636737915734216,17.00893920620115,8,60150,66150,71150,60153,73153,59156,66156,73156,0
073153,2,69.47368421052632,75.78947368421052,-64.5,-61.5,72.63157894736841,-63.01669479807229,17.636737915734216,17.00893920620115,8,66150,71150,77150,66153,79153,66156,73156,80156,0
079153,2,75.78947368421052,82.10526315789474,-64.5,-61.5,78.94736842105263,-63.01669479807229,17.636737915734216,17.00893920620115,8,71150,77150,83150,73153,85153,73156,80156,87156,0
085153,2,82.10526315789474,88.42105263157895,-64.5,-61.5,85.26315789473685,-63.01669479807229,17.636737915734216,17.00893920620115,7,83150,89150,79153,92153,80156,87156,93156,0,0
092153,2,88.42105263157895,94.73684210526316,-64.5,-61.5,91.57894736842104,-63.01669479807229,17.636737915734216,17.00893920620115,7,89150,94150,85153,98153,87156,93156,100156,0,0
098153,2,94.73684210526316,101.05263157894736,-64.5,-61.5,97.89473684210526,-63.01669479807229,17.636737915734216,17.00893920620115,7,94150,100150,106150,92153,104153,93156,100156,0,0
104153,2,101.05263157894736,107.36842105263158,-64.5,-61.5,104.21052631578948,-63.01669479807229,17.636737915734216,17.00893920620115,7,100150,106150,111150,98153,111153,100156,107156,0,0
111153,2,107.36842105263158,113.6842105263158,-64.5,-61.5,110.52631578947368,-63.01669479807229,17.636737915734216,17.00893920620115,7,106150,111150,117150,104153,117153,107156,114156,0,0
117153,2,113.6842105263158,120.0,-64.5,-61.5,116.84210526315788,-63.01669479807229,17.636737915734216,17.00893920620115,7,111150,117150,123150,111153,123153,114156,121156,0,0
123153,2,120.0,126.31578947368422,-64.5,-61.5,123.15789473684212,-63.01669479807229,17.636737915734216,17.00893920620115,8,117150,123150,129150,117153,129153,114156,121156,128156,0
129153,2,126.31578947368422,132.6315789473684,-64.5,-61.5,129.4736842105263,-63.01669479807229,17.636737915734216,17.00893920620115,8,123150,129150,134150,123153,136153,121156,128156,135156,0
136153,2,132.6315789473684,138.94736842105263,-64.5,-61.5,135.78947368421052,-63.01669479807229,17.636737915734216,17.00893920620115,8,129150,134150,140150,129153,142153,128156,135156,142156,0
142153,2,138.94736842105263,145.26315789473685,-64.5,-61.5,142.10526315789474,-63.01669479807229,17.636737915734216,17.00893920620115,8,134150,140150,146150,136153,148153,135156,142156,149156,0
148153,2,145.26315789473685,151.57894736842104,-64.5,-61.5,148.42105263157896,-63.01669479807229,17.636737915734216,17.00893920620115,7,146150,151150,142153,155153,142156,149156,156156,0,0
155153,2,151.57894736842104,157.89473684210526,-64.5,-61.5,154.73684210526315,-63.01669479807229,17.636737915734216,17.00893920620115,7,151150,157150,148153,161153,149156,156156,163156,0,0
161153,2,157.89473684210526,164.21052631578948,-64.5,-61.5,161.05263157894737,-63.01669479807229,17.636737915734216,17.00893920620115,8,157150,163150,169150,155153,167153,156156,163156,170156,0
167153,2,164.21052631578948,170.5263157894737,-64.5,-61.5,167.3684210526316,-63.01669479807229,17.636737915734216,17.00893920620115,7,163150,169150,174150,161153,174153,163156,170156,0,0
174153,2,170.5263157894737,176.8421052631579,-64.5,-61.5,173.68421052631578,-63.01669479807229,17.636737915734216,17.00893920620115,7,169150,174150,180150,167153,180153,170156,177156,0,0
180153,2,176.8421052631579,183.1578947368421,-64.5,-61.5,180.0,-63.01669479807229,17.636737915734216,17.00893920620115,7,174150,180150,186150,174153,186153,177156,183156,0,0
186153,2,183.1578947368421,189.47368421052636,-64.5,-61.5,186.31578947368425,-63.01669479807229,17.636737915734216,17.00893920620115,7,180150,186150,191150,180153,193153,183156,190156,0,0
193153,2,189.47368421052636,195.7894736842105,-64.5,-61.5,192.63157894736844,-63.01669479807229,17.636737915734216,17.00893920620115,7,186150,191150,197150,186153,199153,190156,197156,0,0
199153,2,195.7894736842105,202.10526315789477,-64.5,-61.5,198.94736842105263,-63.01669479807229,17.636737915734216,17.00893920620115,8,191150,197150,203150,193153,205153,190156,197156,204156,0
205153,2,202.10526315789477,208.42105263157896,-64.5,-61.5,205.26315789473685,-63.01669479807229,17.636737915734216,17.00893920620115,7,203150,209150,199153,212153,197156,204156,211156,0,0
212153,2,208.42105263157896,214.73684210526315,-64.5,-61.5,211.57894736842104,-63.01669479807229,17.636737915734216,17.00893920620115,7,209150,214150,205153,218153,204156,211156,218156,0,0
218153,2,214.73684210526315,221.05263157894737,-64.5,-61.5,217.8947368421053,-63.01669479807229,17.636737915734216,17.00893920620115,8,214150,220150,226150,212153,224153,211156,218156,225156,0
224153,2,221.05263157894737,227.3684210526316,-64.5,-61.5,224.21052631578948,-63.01669479807229,17.636737915734216,17.00893920620115,8,220150,226150,231150,218153,231153,218156,225156,232156,0
231153,2,227.3684210526316,233.68421052631575,-64.5,-61.5,230.5263157894737,-63.01669479807229,17.636737915734216,17.00893920620115,8,226150,231150,237150,224153,237153,225156,232156,239156,0
237153,2,233.68421052631575,240.0,-64.5,-61.5,236.8421052631579,-63.01669479807229,17.636737915734216,17.00893920620115,8,231150,237150,243150,231153,243153,232156,239156,246156,0
243153,2,240.0,246.31578947368425,-64.5,-61.5,243.1578947368421,-63.01669479807229,17.636737915734216,17.00893920620115,7,237150,243150,249150,237153,249153,239156,246156,0,0
249153,2,246.31578947368425,252.63157894736844,-64.5,-61.5,249.47368421052636,-63.01669479807229,17.636737915734216,17.00893920620115,7,243150,249150,254150,243153,256153,246156,253156,0,0
256153,2,252.63157894736844,258.94736842105266,-64.5,-61.5,255.78947368421052,-63.01669479807229,17.636737915734216,17.00893920620115,7,249150,254150,260150,249153,262153,253156,260156,0,0
262153,2,258.94736842105266,265.2631578947368,-64.5,-61.5,262.10526315789474,-63.01669479807229,17.636737915735026,17.00893920620115,7,254150,260150,266150,256153,268153,260156,267156,0,0
268153,2,265.2631578947368,271.57894736842104,-64.5,-61.5,268.42105263157896,-63.01669479807229,17.63673791573339,17.00893920620115,7,266150,271150,262153,275153,260156,267156,273156,0,0
275153,2,271.57894736842104,277.89473684210526,-64.5,-61.5,274.7368421052631,-63.01669479807229,17.63673791573339,17.00893920620115,7,271150,277150,268153,281153,267156,273156,280156,0,0
281153,2,277.89473684210526,284.2105263157895,-64.5,-61.5,281.0526315789474,-63.01669479807229,17.63673791573339,17.00893920620115,8,277150,283150,289150,275153,287153,273156,280156,287156,0
287153,2,284.2105263157895,290.5263157894737,-64.5,-61.5,287.3684210526316,-63.01669479807229,17.63673791573339,17.00893920620115,8,283150,289150,294150,281153,294153,280156,287156,294156,0
294153,2,290.5263157894737,296.8421052631579,-64.5,-61.5,293.68421052631584,-63.01669479807229,17.63673791573339,17.00893920620115,8,289150,294150,300150,287153,300153,287156,294156,301156,0
300153,2,296.8421052631579,303.1578947368421,-64.5,-61.5,300.0,-63.01669479807229,17.636737915735026,17.00893920620115,8,294150,300150,306150,294153,306153,294156,301156,308156,0
306153,2,303.1578947368421,309.4736842105263,-64.5,-61.5,306.31578947368416,-63.01669479807229,17.63673791573339,17.00893920620115,8,300150,306150,311150,300153,313153,301156,308156,315156,0
313153,2,309.4736842105263,315.7894736842105,-64.5,-61.5,312.63157894736844,-63.01669479807229,17.63673791573339,17.00893920620115,7,306150,311150,317150,306153,319153,308156,315156,0,0
319153,2,315.7894736842105,322.10526315789474,-64.5,-61.5,318.9473684210526,-63.01669479807229,17.63673791573339,17.00893920620115,7,311150,317150,323150,313153,325153,315156,322156,0,0
325153,2,322.10526315789474,328.42105263157896,-64.5,-61.5,325.2631578947369,-63.01669479807229,17.63673791573339,17.00893920620115,6,323150,329150,319153,332153,322156,329156,0,0,0
332153,2,328.42105263157896,334.7368421052632,-64.5,-61.5,331.57894736842104,-63.01669479807229,17.63673791573339,17.00893920620115,6,329150,334150,325153,338153,329156,336156,0,0,0
338153,2,334.7368421052632,341.0526315789474,-64.5,-61.5,337.8947368421053,-63.01669479807229,17.63673791573339,17.00893920620115,7,334150,340150,346150,332153,344153,336156,343156,0,0
344153,2,341.0526315789474,347.3684210526316,-64.5,-61.5,344.2105263157895,-63.01669479807229,17.636737915735026,17.00893920620115,8,340150,346150,351150,338153,351153,336156,343156,350156,0
351153,2,347.3684210526316,353.6842105263158,-64.5,-61.5,350.52631578947364,-63.01669479807229,17.63673791573339,17.00893920620115,8,346150,351150,357150,344153,357153,343156,350156,357156,0
357153,2,353.6842105263158,360.0,-64.5,-61.5,356.8421052631579,-63.01669479807229,17.63673791573339,17.00893920620115,8,351150,357150,3150,351153,3153,350156,357156,3156,0
003156,2,0.0,6.923076923076923,-67.5,-64.5,3.4615384615384617,-66.01828116386164,18.640540336318224,16.91379060807067,8,3153,9153,357153,10156,357156,4159,12159,356159,0
010156,2,6.923076923076923,13.846153846153848,-67.5,-64.5,10.384615384615383,-66.01828116386164,18.640540336318224,16.91379060807067,8,3153,9153,16153,3156,17156,4159,12159,20159,0
017156,2,13.846153846153848,20.76923076923077,-67.5,-64.5,17.307692307692307,-66.01828116386164,18.640540336318185,16.91379060807067,7,9153,16153,22153,10156,24156,12159,20159,0,0
024156,2,20.76923076923077,27.692307692307693,-67.5,-64.5,24.230769230769237,-66.01828116386164,18.640540336318185,16.91379060807067,7,16153,22153,28153,17156,31156,20159,27159,0,0
031156,2,27.692307692307693,34.61538461538461,-67.5,-64.5,31.153846153846157,-66.01828116386164,18.640540336318267,16.91379060807067,6,28153,35153,24156,38156,27159,35159,0,0,0
038156,2,34.61538461538461,41.53846153846154,-67.5,-64.5,38.07692307692308,-66.01828116386164,18.64054033631808,16.91379060807067,6,35153,41153,31156,45156,35159,43159,0,0,0
045156,2,41.53846153846154,48.46153846153847,-67.5,-64.5,45.0,-66.01828116386164,18.64054033631808,16.91379060807067,8,41153,47153,54153,38156,52156,35159,43159,51159,0
052156,2,48.46153846153847,55.38461538461539,-67.5,-64.5,51.92307692307693,-66.01828116386164,18.640540336318267,16.91379060807067,8,47153,54153,60153,45156,59156,43159,51159,59159,0
059156,2,55.38461538461539,62.30769230769231,-67.5,-64.5,58.84615384615385,-66.01828116386164,18.640540336318267,16.91379060807067,8,54153,60153,66153,52156,66156,51159,59159,67159,0
066156,2,62.30769230769231,69.23076923076923,-67.5,-64.5,65.76923076923077,-66.01828116386164,18.64054033631808,16.91379060807067,8,60153,66153,73153,59156,73156,59159,67159,74159,0
073156,2,69.23076923076923,76.15384615384616,-67.5,-64.5,72.6923076923077,-66.01828116386164,18.64054033631808,16.91379060807067,8,66153,73153,79153,66156,80156,67159,74159,82159,0
080156,2,76.15384615384616,83.07692307692308,-67.5,-64.5,79.61538461538461,-66.01828116386164,18.64054033631808,16.91379060807067,7,73153,79153,85153,73156,87156,74159,82159,0,0
087156,2,83.07692307692308,90.0,-67.5,-64.5,86.53846153846155,-66.01828116386164,18.64054033631808,16.91379060807067,7,79153,85153,92153,80156,93156,82159,90159,0,0
093156,2,90.0,96.92307692307692,-67.5,-64.5,93.46153846153848,-66.01828116386164,18.64054033631808,16.91379060807067,7,85153,92153,98153,87156,100156,90159,98159,0,0
100156,2,96.92307692307692,103.84615384615384,-67.5,-64.5,100.3846153846154,-66.01828116386164,18.64054033631808,16.91379060807067,7,92153,98153,104153,93156,107156,98159,106159,0,0
107156,2,103.84615384615384,110.76923076923076,-67.5,-64.5,107.30769230769232,-66.01828116386164,18.64054033631808,16.91379060807067,7,104153,111153,100156,114156,98159,106159,113159,0,0
114156,2,110.76923076923076,117.6923076923077,-67.5,-64.5,114.23076923076924,-66.01828116386164,18.64054033631808,16.91379060807067,8,111153,117153,123153,107156,121156,106159,113159,121159,0
121156,2,117.6923076923077,124.6153846153846,-67.5,-64.5,121.15384615384616,-66.01828116386164,18.64054033631808,16.91379060807067,8,117153,123153,129153,114156,128156,113159,121159,129159,0
128156,2,124.6153846153846,131.53846153846155,-67.5,-64.5,128.0769230769231,-66.01828116386164,18.640540336317716,16.91379060807067,8,123153,129153,136153,121156,135156,121159,129159,137159,0
135156,2,131.53846153846155,138.46153846153845,-67.5,-64.5,135.0,-66.01828116386164,18.64054033631845,16.91379060807067,8,129153,136153,142153,128156,142156,129159,137159,145159,0
142156,2,138.46153846153845,145.3846153846154,-67.5,-64.5,141.9230769230769,-66.01828116386164,18.640540336317716,16.91379060807067,7,136153,142153,148153,135156,149156,137159,145159,0,0
149156,2,145.3846153846154,152.30769230769232,-67.5,-64.5,148.84615384615387,-66.01828116386164,18.640540336317716,16.91379060807067,7,142153,148153,155153,142156,156156,145159,153159,0,0
156156,2,152.30769230769232,159.23076923076923,-67.5,-64.5,155.76923076923077,-66.01828116386164,18.64054033631845,16.91379060807067,7,148153,155153,161153,149156,163156,153159,160159,0,0
163156,2,159.23076923076923,166.15384615384616,-67.5,-64.5,162.69230769230768,-66.01828116386164,18.640540336317716,16.91379060807067,7,155153,161153,167153,156156,170156,160159,168159,0,0
170156,2,166.15384615384616,173.0769230769231,-67.5,-64.5,169.61538461538464,-66.01828116386164,18.640540336317716,16.91379060807067,8,161153,167153,174153,163156,177156,160159,168159,176159,0
177156,2,173.0769230769231,180.0,-67.5,-64.5,176.53846153846155,-66.01828116386164,18.64054033631845,16.91379060807067,7,174153,180153,170156,183156,168159,176159,184159,0,0
183156,2,180.0,186.92307692307693,-67.5,-64.5,183.46153846153845,-66.01828116386164,18.640540336317716,16.91379060807067,7,180153,186153,177156,190156,176159,184159,192159,0,0
190156,2,186.92307692307693,193.84615384615387,-67.5,-64.5,190.38461538461544,-66.01828116386164,18.640540336317716,16.91379060807067,8,186153,193153,199153,183156,197156,184159,192159,200159,0
197156,2,193.84615384615387,200.7692307692308,-67.5,-64.5,197.30769230769232,-66.01828116386164,18.64054033631845,16.91379060807067,7,193153,199153,205153,190156,204156,192159,200159,0,0
204156,2,200.7692307692308,207.6923076923077,-67.5,-64.5,204.23076923076923,-66.01828116386164,18.640540336317716,16.91379060807067,7,199153,205153,212153,197156,211156,200159,207159,0,0
211156,2,207.6923076923077,214.6153846153846,-67.5,-64.5,211.15384615384616,-66.01828116386164,18.64054033631845,16.91379060807067,7,205153,212153,218153,204156,218156,207159,215159,0,0
218156,2,214.6153846153846,221.53846153846155,-67.5,-64.5,218.0769230769231,-66.01828116386164,18.640540336317716,16.91379060807067,7,212153,218153,224153,211156,225156,215159,223159,0,0
225156,2,221.53846153846155,228.46153846153848,-67.5,-64.5,225.0,-66.01828116386164,18.640540336317716,16.91379060807067,8,218153,224153,231153,218156,232156,215159,223159,231159,0
232156,2,228.46153846153848,235.3846153846154,-67.5,-64.5,231.92307692307693,-66.01828116386164,18.64054033631845,16.91379060807067,8,224153,231153,237153,225156,239156,223159,231159,239159,0
239156,2,235.3846153846154,242.30769230769232,-67.5,-64.5,238.84615384615387,-66.01828116386164,18.640540336317716,16.91379060807067,8,231153,237153,243153,232156,246156,231159,239159,247159,0
246156,2,242.30769230769232,249.23076923076923,-67.5,-64.5,245.7692307692308,-66.01828116386164,18.64054033631845,16.91379060807067,8,237153,243153,249153,239156,253156,239159,247159,254159,0
253156,2,249.23076923076923,256.1538461538462,-67.5,-64.5,252.6923076923077,-66.01828116386164,18.640540336317716,16.91379060807067,7,249153,256153,246156,260156,247159,254159,262159,0,0
260156,2,256.1538461538462,263.0769230769231,-67.5,-64.5,259.61538461538464,-66.01828116386164,18.64054033631845,16.91379060807067,7,256153,262153,268153,253156,267156,254159,262159,0,0
267156,2,263.0769230769231,270.0,-67.5,-64.5,266.53846153846155,-66.01828116386164,18.64054033631845,16.91379060807067,7,262153,268153,275153,260156,273156,262159,270159,0,0
273156,2,270.0,276.9230769230769,-67.5,-64.5,273.46153846153845,-66.01828116386164,18.64054033631845,16.91379060807067,7,268153,275153,281153,267156,280156,270159,278159,0,0
280156,2,276.9230769230769,283.84615384615387,-67.5,-64.5,280.38461538461536,-66.01828116386164,18.64054033631696,16.913790608070485,7,275153,281153,287153,273156,287156,278159,286159,0,0
287156,2,283.84615384615387,290.7692307692308,-67.5,-64.5,287.3076923076923,-66.01828116386164,18.64054033631845,16.91379060807067,8,281153,287153,294153,280156,294156,278159,286159,293159,0
294156,2,290.7692307692308,297.6923076923077,-67.5,-64.5,294.2307692307692,-66.01828116386164,18.64054033631845,16.91379060807067,8,287153,294153,300153,287156,301156,286159,293159,301159,0
301156,2,297.6923076923077,304.61538461538464,-67.5,-64.5,301.1538461538462,-66.01828116386164,18.64054033631696,16.913790608070485,8,294153,300153,306153,294156,308156,293159,301159,309159,0
308156,2,304.61538461538464,311.53846153846155,-67.5,-64.5,308.0769230769231,-66.01828116386164,18.64054033631845,16.91379060807067,8,300153,306153,313153,301156,315156,301159,309159,317159,0
315156,2,311.53846153846155,318.46153846153845,-67.5,-64.5,315.0,-66.01828116386164,18.64054033631845,16.91379060807067,8,306153,313153,319153,308156,322156,309159,317159,325159,0
322156,2,318.46153846153845,325.3846153846154,-67.5,-64.5,321.9230769230769,-66.01828116386164,18.64054033631696,16.913790608070485,6,319153,325153,315156,329156,317159,325159,0,0,0
329156,2,325.3846153846154,332.3076923076923,-67.5,-64.5,328.84615384615387,-66.01828116386164,18.64054033631845,16.91379060807067,6,325153,332153,322156,336156,325159,333159,0,0,0
336156,2,332.3076923076923,339.2307692307692,-67.5,-64.5,335.7692307692308,-66.01828116386164,18.64054033631845,16.91379060807067,7,332153,338153,344153,329156,343156,333159,340159,0,0
343156,2,339.2307692307692,346.1538461538462,-67.5,-64.5,342.69230769230774,-66.01828116386164,18.64054033631696,16.913790608070485,7,338153,344153,351153,336156,350156,340159,348159,0,0
350156,2,346.1538461538462,353.0769230769231,-67.5,-64.5,349.61538461538464,-66.01828116386164,18.64054033631845,16.91379060807067,8,344153,351153,357153,343156,357156,340159,348159,356159,0
357156,2,353.0769230769231,360.0,-67.5,-64.5,356.53846153846155,-66.01828116386164,18.64054033631845,16.91379060807067,8,351153,357153,3153,350156,3156,348159,356159,4159,0
004159,2,0.0,7.826086956521739,-70.5,-67.5,3.9130434782608696,-69.02082256441844,18.222414655245515,16.76136013271885,8,3156,10156,357156,12159,356159,5162,14162,356162,0
012159,2,7.826086956521739,15.652173913043478,-70.5,-67.5,11.73913043478261,-69.02082256441844,18.2224146552455,16.76136013271885,8,3156,10156,17156,4159,20159,5162,14162,23162,0
020159,2,15.652173913043478,23.47826086956522,-70.5,-67.5,19.565217391304348,-69.02082256441844,18.222414655245487,16.76136013271885,7,10156,17156,24156,12159,27159,14162,23162,0,0
027159,2,23.47826086956522,31.30434782608696,-70.5,-67.5,27.39130434782609,-69.02082256441844,18.222414655245487,16.76136013271885,6,24156,31156,20159,35159,23162,32162,0,0,0
035159,2,31.30434782608696,39.130434782608695,-70.5,-67.5,35.21739130434783,-69.02082256441844,18.222414655245487,16.76136013271885,7,31156,38156,45156,27159,43159,32162,41162,0,0
043159,2,39.130434782608695,46.95652173913044,-70.5,-67.5,43.04347826086956,-69.02082256441844,18.222414655245416,16.76136013271885,7,38156,45156,52156,35159,51159,41162,50162,0,0
051159,2,46.95652173913044,54.78260869565217,-70.5,-67.5,50.869565217391305,-69.02082256441844,18.222414655245583,16.76136013271885,8,45156,52156,59156,43159,59159,41162,50162,59162,0
059159,2,54.78260869565217,62.60869565217392,-70.5,-67.5,58.69565217391305,-69.02082256441844,18.222414655245416,16.76136013271885,8,52156,59156,66156,51159,67159,50162,59162,68162,0
067159,2,62.60869565217392,70.43478260869566,-70.5,-67.5,66.52173913043478,-69.02082256441844,18.222414655245416,16.76136013271885,8,59156,66156,73156,59159,74159,59162,68162,77162,0
074159,2,70.43478260869566,78.26086956521739,-70.5,-67.5,74.34782608695653,-69.02082256441844,18.222414655245416,16.76136013271885,8,66156,73156,80156,67159,82159,68162,77162,86162,0
082159,2,78.26086956521739,86.08695652173913,-70.5,-67.5,82.17391304347825,-69.02082256441844,18.222414655245416,16.76136013271885,7,73156,80156,87156,74159,90159,77162,86162,0,0
090159,2,86.08695652173913,93.91304347826087,-70.5,-67.5,90.0,-69.02082256441844,18.222414655245416,16.76136013271885,6,87156,93156,82159,98159,86162,95162,0,0,0
098159,2,93.91304347826087,101.7391304347826,-70.5,-67.5,97.82608695652176,-69.02082256441844,18.222414655245416,16.76136013271885,7,93156,100156,107156,90159,106159,95162,104162,0,0
106159,2,101.7391304347826,109.56521739130434,-70.5,-67.5,105.65217391304348,-69.02082256441844,18.222414655245416,16.76136013271885,8,100156,107156,114156,98159,113159,95162,104162,113162,0
113159,2,109.56521739130434,117.3913043478261,-70.5,-67.5,113.47826086956522,-69.02082256441844,18.222414655245416,16.76136013271885,8,107156,114156,121156,106159,121159,104162,113162,122162,0
121159,2,117.3913043478261,125.21739130434784,-70.5,-67.5,121.30434782608695,-69.02082256441844,18.222414655245416,16.76136013271885,8,114156,121156,128156,113159,129159,113162,122162,131162,0
129159,2,125.21739130434784,133.04347826086956,-70.5,-67.5,129.1304347826087,-69.02082256441844,18.222414655245416,16.76136013271885,8,121156,128156,135156,121159,137159,122162,131162,140162,0
137159,2,133.04347826086956,140.8695652173913,-70.5,-67.5,136.95652173913044,-69.02082256441844,18.222414655245416,16.76136013271885,7,128156,135156,142156,129159,145159,131162,140162,0,0
145159,2,140.8695652173913,148.69565217391303,-70.5,-67.5,144.7826086956522,-69.02082256441844,18.222414655245416,16.76136013271885,7,135156,142156,149156,137159,153159,140162,149162,0,0
153159,2,148.69565217391303,156.52173913043478,-70.5,-67.5,152.6086956521739,-69.02082256441844,18.222414655245416,16.76136013271885,6,149156,156156,145159,160159,149162,158162,0,0,0
160159,2,156.52173913043478,164.34782608695653,-70.5,-67.5,160.43478260869566,-69.02082256441844,18.222414655245416,16.76136013271885,7,156156,163156,170156,153159,168159,158162,167162,0,0
168159,2,164.34782608695653,172.17391304347825,-70.5,-67.5,168.26086956521738,-69.02082256441844,18.222414655245416,16.76136013271885,8,163156,170156,177156,160159,176159,158162,167162,176162,0
176159,2,172.17391304347825,180.0,-70.5,-67.5,176.08695652173913,-69.02082256441844,18.222414655245416,16.76136013271885,8,170156,177156,183156,168159,184159,167162,176162,185162,0
184159,2,180.0,187.82608695652172,-70.5,-67.5,183.91304347826087,-69.02082256441844,18.222414655245416,16.76136013271885,8,177156,183156,190156,176159,192159,176162,185162,194162,0
192159,2,187.82608695652172,195.65217391304347,-70.5,-67.5,191.73913043478265,-69.02082256441844,18.222414655245416,16.76136013271885,8,183156,190156,197156,184159,200159,185162,194162,203162,0
200159,2,195.65217391304347,203.4782608695652,-70.5,-67.5,199.56521739130437,-69.02082256441844,18.222414655245416,16.76136013271885,7,190156,197156,204156,192159,207159,194162,203162,0,0
207159,2,203.4782608695652,211.30434782608697,-70.5,-67.5,207.3913043478261,-69.02082256441844,18.222414655245416,16.76136013271885,6,204156,211156,200159,215159,203162,212162,0,0,0
215159,2,211.30434782608697,219.1304347826087,-70.5,-67.5,215.2173913043478,-69.02082256441844,18.222414655245416,16.76136013271885,7,211156,218156,225156,207159,223159,212162,221162,0,0
223159,2,219.1304347826087,226.95652173913044,-70.5,-67.5,223.0434782608696,-69.02082256441844,18.222414655245416,16.76136013271885,7,218156,225156,232156,215159,231159,221162,230162,0,0
231159,2,226.95652173913044,234.7826086956522,-70.5,-67.5,230.8695652173913,-69.02082256441844,18.222414655245416,16.76136013271885,8,225156,232156,239156,223159,239159,221162,230162,239162,0
239159,2,234.7826086956522,242.6086956521739,-70.5,-67.5,238.69565217391303,-69.02082256441844,18.222414655245416,16.76136013271885,8,232156,239156,246156,231159,247159,230162,239162,248162,0
247159,2,242.6086956521739,250.43478260869568,-70.5,-67.5,246.5217391304348,-69.02082256441844,18.222414655245416,16.76136013271885,8,239156,246156,253156,239159,254159,239162,248162,257162,0
254159,2,250.43478260869568,258.2608695652174,-70.5,-67.5,254.3478260869565,-69.02082256441844,18.222414655245416,16.76136013271885,8,246156,253156,260156,247159,262159,248162,257162,266162,0
262159,2,258.2608695652174,266.0869565217391,-70.5,-67.5,262.17391304347825,-69.02082256441844,18.222414655245416,16.76136013271885,7,253156,260156,267156,254159,270159,257162,266162,0,0
270159,2,266.0869565217391,273.9130434782609,-70.5,-67.5,270.0,-69.02082256441844,18.222414655245416,16.76136013271885,6,267156,273156,262159,278159,266162,275162,0,0,0
278159,2,273.9130434782609,281.7391304347826,-70.5,-67.5,277.8260869565217,-69.02082256441844,18.222414655245416,16.76136013271885,7,273156,280156,287156,270159,286159,275162,284162,0,0
