ObsID,OWNER,RA_MIN,RA_MAX,DEC_MIN,DEC_MAX,RA,DEC,X_MIN,Y_MIN,N_NBRS,FIELD1,FIELD2,FIELD3,FIELD4,FIELD5,FIELD6,FIELD7,FIELD8,FIELD9
280138,2,277.5903614457831,281.92771084337346,-49.5,-46.5,279.7590361445783,-48.00990805884968,18.452356356764227,17.41600172271322,8,275135,279135,283135,275138,284138,275141,279141,284141,000000
284138,2,281.92771084337346,286.26506024096386,-49.5,-46.5,284.09638554216866,-48.00990805884968,18.452356356764227,17.41600172271322,8,279135,283135,288135,280138,288138,279141,284141,288141,000000
288138,2,286.26506024096386,290.6024096385542,-49.5,-46.5,288.433734939759,-48.00990805884968,18.452356356764227,17.41600172271322,8,283135,288135,292135,284138,293138,284141,288141,293141,000000
293138,2,290.6024096385542,294.9397590361445,-49.5,-46.5,292.7710843373494,-48.00990805884968,18.452356356764227,17.41600172271322,8,288135,292135,296135,288138,297138,288141,293141,298141,000000
297138,2,294.9397590361445,299.2771084337349,-49.5,-46.5,297.1084337349397,-48.00990805884968,18.452356356764227,17.41600172271322,8,292135,296135,300135,293138,301138,293141,298141,302141,000000
301138,2,299.2771084337349,303.6144578313253,-49.5,-46.5,301.4457831325301,-48.00990805884968,18.452356356764227,17.41600172271322,8,296135,300135,304135,297138,306138,298141,302141,307141,000000
306138,2,303.6144578313253,307.95180722891564,-49.5,-46.5,305.7831325301205,-48.00990805884968,18.452356356764227,17.41600172271322,7,304135,308135,301138,310138,302141,307141,312141,000000,000000
310138,2,307.95180722891564,312.289156626506,-49.5,-46.5,310.1204819277108,-48.00990805884968,18.452356356764227,17.41600172271322,6,308135,312135,306138,314138,307141,312141,000000,000000,000000
314138,2,312.289156626506,316.6265060240964,-49.5,-46.5,314.4578313253012,-48.00990805884968,18.452356356764227,17.41600172271322,6,312135,317135,310138,319138,312141,316141,000000,000000,000000
319138,2,316.6265060240964,320.9638554216868,-49.5,-46.5,318.7951807228916,-48.00990805884968,18.452356356764227,17.41600172271322,6,317135,321135,314138,323138,316141,321141,000000,000000,000000
323138,2,320.9638554216868,325.3012048192771,-49.5,-46.5,323.1325301204819,-48.00990805884968,18.452356356764227,17.41600172271322,6,321135,325135,319138,327138,321141,325141,000000,000000,000000
327138,2,325.3012048192771,329.6385542168675,-49.5,-46.5,327.4698795180723,-48.00990805884968,18.452356356764227,17.41600172271322,7,325135,329135,333135,323138,332138,325141,330141,000000,000000
332138,2,329.6385542168675,333.9759036144578,-49.5,-46.5,331.8072289156627,-48.00990805884968,18.452356356764227,17.41600172271322,7,329135,333135,337135,327138,336138,330141,335141,000000,000000
336138,2,333.9759036144578,338.31325301204816,-49.5,-46.5,336.14457831325296,-48.00990805884968,18.452356356764227,17.41600172271322,7,333135,337135,341135,332138,340138,335141,339141,000000,000000
340138,2,338.31325301204816,342.6506024096385,-49.5,-46.5,340.48192771084337,-48.00990805884968,18.452356356764227,17.41600172271322,8,337135,341135,346135,336138,345138,335141,339141,344141,000000
345138,2,342.6506024096385,346.9879518072289,-49.5,-46.5,344.8192771084337,-48.00990805884968,18.452356356764227,17.41600172271322,8,341135,346135,350135,340138,349138,339141,344141,348141,000000
349138,2,346.9879518072289,351.32530120481925,-49.5,-46.5,349.15662650602405,-48.00990805884968,18.452356356764227,17.41600172271322,8,346135,350135,354135,345138,353138,344141,348141,353141,000000
353138,2,351.32530120481925,355.6626506024096,-49.5,-46.5,353.49397590361446,-48.00990805884968,18.452356356764227,17.41600172271322,8,350135,354135,358135,349138,358138,348141,353141,358141,000000
358138,2,355.6626506024096,360.0,-49.5,-46.5,357.8313253012048,-48.00990805884968,18.452356356764227,17.41600172271322,8,354135,358135,002135,353138,002138,353141,358141,002141,000000
002141,2,0.0,4.615384615384615,-52.5,-49.5,2.3076923076923075,-51.01099715693436,18.10073478677471,17.35067851111981,8,002138,007138,358138,007141,358141,002144,007144,358144,000000
007141,2,4.615384615384615,9.23076923076923,-52.5,-49.5,6.9230769230769225,-51.01099715693436,18.10073478677471,17.35067851111981,8,002138,007138,011138,002141,012141,002144,007144,012144,000000
012141,2,9.23076923076923,13.846153846153843,-52.5,-49.5,11.538461538461537,-51.01099715693436,18.10073478677469,17.35067851111981,8,007138,011138,015138,007141,016141,007144,012144,017144,000000
016141,2,13.846153846153843,18.46153846153846,-52.5,-49.5,16.153846153846153,-51.01099715693436,18.10073478677469,17.35067851111981,8,011138,015138,020138,012141,021141,012144,017144,022144,000000
021141,2,18.46153846153846,23.07692307692308,-52.5,-49.5,20.769230769230766,-51.01099715693436,18.10073478677475,17.35067851111981,8,015138,020138,024138,016141,025141,017144,022144,027144,000000
025141,2,23.07692307692308,27.69230769230769,-52.5,-49.5,25.38461538461538,-51.01099715693436,18.100734786774595,17.35067851111981,7,020138,024138,028138,021141,030141,022144,027144,000000,000000
030141,2,27.69230769230769,32.30769230769231,-52.5,-49.5,30.0,-51.01099715693436,18.100734786774595,17.35067851111981,6,028138,033138,025141,035141,027144,032144,000000,000000,000000
035141,2,32.30769230769231,36.92307692307692,-52.5,-49.5,34.61538461538461,-51.01099715693436,18.10073478677475,17.35067851111981,6,033138,037138,030141,039141,032144,037144,000000,000000,000000
039141,2,36.92307692307692,41.53846153846153,-52.5,-49.5,39.230769230769226,-51.01099715693436,18.10073478677475,17.35067851111981,6,037138,041138,035141,044141,037144,042144,000000,000000,000000
044141,2,41.53846153846153,46.15384615384615,-52.5,-49.5,43.84615384615384,-51.01099715693436,18.10073478677475,17.35067851111981,6,041138,046138,039141,048141,042144,047144,000000,000000,000000
048141,2,46.15384615384615,50.76923076923077,-52.5,-49.5,48.46153846153845,-51.01099715693436,18.100734786774467,17.35067851111981,7,046138,050138,054138,044141,053141,047144,052144,000000,000000
053141,2,50.76923076923077,55.38461538461538,-52.5,-49.5,53.07692307692307,-51.01099715693436,18.10073478677475,17.35067851111981,8,050138,054138,059138,048141,058141,047144,052144,057144,000000
058141,2,55.38461538461538,59.99999999999999,-52.5,-49.5,57.692307692307686,-51.01099715693436,18.10073478677475,17.35067851111981,8,054138,059138,063138,053141,062141,052144,057144,062144,000000
062141,2,59.99999999999999,64.61538461538461,-52.5,-49.5,62.30769230769231,-51.01099715693436,18.100734786774467,17.35067851111981,8,059138,063138,067138,058141,067141,057144,062144,067144,000000
067141,2,64.61538461538461,69.23076923076923,-52.5,-49.5,66.92307692307692,-51.01099715693436,18.10073478677475,17.35067851111981,8,063138,067138,072138,062141,072141,062144,067144,072144,000000
072141,2,69.23076923076923,73.84615384615384,-52.5,-49.5,71.53846153846153,-51.01099715693436,18.10073478677475,17.35067851111981,8,067138,072138,076138,067141,076141,067144,072144,076144,000000
076141,2,73.84615384615384,78.46153846153845,-52.5,-49.5,76.15384615384615,-51.01099715693436,18.10073478677475,17.35067851111981,8,072138,076138,080138,072141,081141,072144,076144,081144,000000
081141,2,78.46153846153845,83.07692307692307,-52.5,-49.5,80.76923076923076,-51.01099715693436,18.10073478677475,17.35067851111981,8,076138,080138,085138,076141,085141,076144,081144,086144,000000
085141,2,83.07692307692307,87.69230769230768,-52.5,-49.5,85.38461538461537,-51.01099715693436,18.10073478677475,17.35067851111981,8,080138,085138,089138,081141,090141,081144,086144,091144,000000
090141,2,87.69230769230768,92.30769230769228,-52.5,-49.5,89.99999999999999,-51.01099715693436,18.10073478677475,17.35067851111981,8,085138,089138,093138,085141,095141,086144,091144,096144,000000
095141,2,92.30769230769228,96.92307692307692,-52.5,-49.5,94.6153846153846,-51.01099715693436,18.1007347867742,17.35067851111981,7,089138,093138,098138,090141,099141,091144,096144,000000,000000
099141,2,96.92307692307692,101.53846153846152,-52.5,-49.5,99.23076923076924,-51.01099715693436,18.10073478677475,17.35067851111981,7,093138,098138,102138,095141,104141,096144,101144,000000,000000
104141,2,101.53846153846152,106.15384615384616,-52.5,-49.5,103.84615384615384,-51.01099715693436,18.10073478677475,17.35067851111981,6,102138,106138,099141,108141,101144,106144,000000,000000,000000
108141,2,106.15384615384616,110.76923076923076,-52.5,-49.5,108.46153846153844,-51.01099715693436,18.10073478677475,17.35067851111981,6,106138,111138,104141,113141,106144,111144,000000,000000,000000
113141,2,110.76923076923076,115.38461538461536,-52.5,-49.5,113.07692307692308,-51.01099715693436,18.10073478677475,17.35067851111981,6,111138,115138,108141,118141,111144,116144,000000,000000,000000
118141,2,115.38461538461536,120.0,-52.5,-49.5,117.69230769230768,-51.01099715693436,18.10073478677475,17.35067851111981,7,115138,119138,124138,113141,122141,116144,121144,000000,000000
122141,2,120.0,124.6153846153846,-52.5,-49.5,122.30769230769228,-51.01099715693436,18.10073478677475,17.35067851111981,7,119138,124138,128138,118141,127141,121144,126144,000000,000000
127141,2,124.6153846153846,129.23076923076923,-52.5,-49.5,126.9230769230769,-51.01099715693436,18.1007347867742,17.35067851111981,8,124138,128138,132138,122141,132141,121144,126144,131144,000000
132141,2,129.23076923076923,133.84615384615384,-52.5,-49.5,131.53846153846155,-51.01099715693436,18.1007347867742,17.35067851111981,8,128138,132138,137138,127141,136141,126144,131144,136144,000000
136141,2,133.84615384615384,138.46153846153845,-52.5,-49.5,136.15384615384613,-51.01099715693436,18.1007347867742,17.35067851111981,8,132138,137138,141138,132141,141141,131144,136144,141144,000000
141141,2,138.46153846153845,143.07692307692307,-52.5,-49.5,140.76923076923077,-51.01099715693436,18.1007347867742,17.35067851111981,8,137138,141138,145138,136141,145141,136144,141144,145144,000000
145141,2,143.07692307692307,147.69230769230768,-52.5,-49.5,145.38461538461536,-51.01099715693436,18.1007347867742,17.35067851111981,8,141138,145138,150138,141141,150141,141144,145144,150144,000000
150141,2,147.69230769230768,152.3076923076923,-52.5,-49.5,150.0,-51.01099715693436,18.1007347867742,17.35067851111981,8,145138,150138,154138,145141,155141,145144,150144,155144,000000
155141,2,152.3076923076923,156.9230769230769,-52.5,-49.5,154.61538461538458,-51.01099715693436,18.1007347867742,17.35067851111981,8,150138,154138,158138,150141,159141,150144,155144,160144,000000
159141,2,156.9230769230769,161.53846153846152,-52.5,-49.5,159.23076923076923,-51.01099715693436,18.1007347867742,17.35067851111981,8,154138,158138,163138,155141,164141,155144,160144,165144,000000
164141,2,161.53846153846152,166.15384615384613,-52.5,-49.5,163.8461538461538,-51.01099715693436,18.1007347867742,17.35067851111981,8,158138,163138,167138,159141,168141,160144,165144,170144,000000
168141,2,166.15384615384613,170.76923076923077,-52.5,-49.5,168.46153846153845,-51.01099715693436,18.1007347867742,17.35067851111981,7,163138,167138,171138,164141,173141,165144,170144,000000,000000
173141,2,170.76923076923077,175.38461538461536,-52.5,-49.5,173.07692307692304,-51.01099715693436,18.1007347867742,17.35067851111981,6,171138,176138,168141,178141,170144,175144,000000,000000,000000
178141,2,175.38461538461536,179.99999999999997,-52.5,-49.5,177.69230769230768,-51.01099715693436,18.1007347867742,17.35067851111981,6,176138,180138,173141,182141,175144,180144,000000,000000,000000
182141,2,179.99999999999997,184.61538461538456,-52.5,-49.5,182.30769230769224,-51.01099715693436,18.1007347867742,17.35067851111981,6,180138,184138,178141,187141,180144,185144,000000,000000,000000
187141,2,184.61538461538456,189.23076923076923,-52.5,-49.5,186.9230769230769,-51.01099715693436,18.1007347867742,17.35067851111981,6,184138,189138,182141,192141,185144,190144,000000,000000,000000
192141,2,189.23076923076923,193.84615384615384,-52.5,-49.5,191.53846153846155,-51.01099715693436,18.1007347867742,17.35067851111981,7,189138,193138,197138,187141,196141,190144,195144,000000,000000
196141,2,193.84615384615384,198.46153846153845,-52.5,-49.5,196.15384615384613,-51.01099715693436,18.1007347867742,17.35067851111981,8,193138,197138,202138,192141,201141,190144,195144,200144,000000
201141,2,198.46153846153845,203.07692307692307,-52.5,-49.5,200.7692307692308,-51.01099715693436,18.1007347867742,17.35067851111981,8,197138,202138,206138,196141,205141,195144,200144,205144,000000
205141,2,203.07692307692307,207.69230769230768,-52.5,-49.5,205.38461538461536,-51.01099715693436,18.1007347867742,17.35067851111981,8,202138,206138,210138,201141,210141,200144,205144,210144,000000
210141,2,207.69230769230768,212.3076923076923,-52.5,-49.5,210.0,-51.01099715693436,18.1007347867742,17.35067851111981,8,206138,210138,215138,205141,215141,205144,210144,215144,000000
215141,2,212.3076923076923,216.9230769230769,-52.5,-49.5,214.61538461538456,-51.01099715693436,18.1007347867742,17.35067851111981,8,210138,215138,219138,210141,219141,210144,215144,219144,000000
219141,2,216.9230769230769,221.53846153846152,-52.5,-49.5,219.23076923076923,-51.01099715693436,18.1007347867742,17.35067851111981,8,215138,219138,223138,215141,224141,215144,219144,224144,000000
224141,2,221.53846153846152,226.15384615384613,-52.5,-49.5,223.8461538461538,-51.01099715693436,18.1007347867742,17.35067851111981,8,219138,223138,228138,219141,228141,219144,224144,229144,000000
228141,2,226.15384615384613,230.7692307692308,-52.5,-49.5,228.46153846153845,-51.01099715693436,18.1007347867742,17.35067851111981,8,223138,228138,232138,224141,233141,224144,229144,234144,000000
233141,2,230.7692307692308,235.38461538461536,-52.5,-49.5,233.07692307692304,-51.01099715693436,18.1007347867742,17.35067851111981,8,228138,232138,236138,228141,238141,229144,234144,239144,000000
238141,2,235.38461538461536,240.0,-52.5,-49.5,237.69230769230768,-51.01099715693436,18.1007347867742,17.35067851111981,7,232138,236138,241138,233141,242141,234144,239144,000000,000000
242141,2,240.0,244.61538461538456,-52.5,-49.5,242.30769230769224,-51.01099715693436,18.1007347867742,17.35067851111981,7,236138,241138,245138,238141,247141,239144,244144,000000,000000
247141,2,244.61538461538456,249.2307692307692,-52.5,-49.5,246.9230769230769,-51.01099715693436,18.1007347867742,17.35067851111981,6,245138,249138,242141,252141,244144,249144,000000,000000,000000
252141,2,249.2307692307692,253.8461538461538,-52.5,-49.5,251.5384615384615,-51.01099715693436,18.1007347867742,17.35067851111981,6,249138,254138,247141,256141,249144,254144,000000,000000,000000
256141,2,253.8461538461538,258.46153846153845,-52.5,-49.5,256.15384615384613,-51.01099715693436,18.1007347867742,17.35067851111981,6,254138,258138,252141,261141,254144,259144,000000,000000,000000
261141,2,258.46153846153845,263.07692307692304,-52.5,-49.5,260.7692307692307,-51.01099715693436,18.1007347867742,17.35067851111981,7,258138,262138,267138,256141,265141,259144,264144,000000,000000
265141,2,263.07692307692304,267.6923076923077,-52.5,-49.5,265.38461538461536,-51.01099715693436,18.1007347867742,17.35067851111981,7,262138,267138,271138,261141,270141,264144,269144,000000,000000
270141,2,267.6923076923077,272.30769230769226,-52.5,-49.5,270.0,-51.01099715693436,18.1007347867742,17.35067851111981,8,267138,271138,275138,265141,275141,264144,269144,274144,000000
275141,2,272.30769230769226,276.9230769230769,-52.5,-49.5,274.6153846153846,-51.01099715693436,18.1007347867742,17.35067851111981,8,271138,275138,280138,270141,279141,269144,274144,279144,000000
279141,2,276.9230769230769,281.5384615384615,-52.5,-49.5,279.2307692307692,-51.01099715693436,18.1007347867742,17.35067851111981,8,275138,280138,284138,275141,284141,274144,279144,284144,000000
284141,2,281.5384615384615,286.15384615384613,-52.5,-49.5,283.8461538461538,-51.01099715693436,18.1007347867742,17.35067851111981,8,280138,284138,288138,279141,288141,279144,284144,288144,000000
288141,2,286.15384615384613,290.7692307692307,-52.5,-49.5,288.46153846153845,-51.01099715693436,18.1007347867742,17.35067851111981,8,284138,288138,293138,284141,293141,284144,288144,293144,000000
293141,2,290.7692307692307,295.38461538461536,-52.5,-49.5,293.07692307692304,-51.01099715693436,18.1007347867742,17.35067851111981,8,288138,293138,297138,288141,298141,288144,293144,298144,000000
298141,2,295.38461538461536,300.0,-52.5,-49.5,297.6923076923077,-51.01099715693436,18.1007347867742,17.35067851111981,8,293138,297138,301138,293141,302141,293144,298144,303144,000000
302141,2,300.0,304.6153846153846,-52.5,-49.5,302.30769230769226,-51.01099715693436,18.1007347867742,17.35067851111981,8,297138,301138,306138,298141,307141,298144,303144,308144,000000
307141,2,304.6153846153846,309.2307692307692,-52.5,-49.5,306.9230769230769,-51.01099715693436,18.1007347867742,17.35067851111981,8,301138,306138,310138,302141,312141,303144,308144,313144,000000
312141,2,309.2307692307692,313.8461538461538,-52.5,-49.5,311.53846153846155,-51.01099715693436,18.1007347867742,17.35067851111981,7,306138,310138,314138,307141,316141,308144,313144,000000,000000
316141,2,313.8461538461538,318.46153846153845,-52.5,-49.5,316.15384615384613,-51.01099715693436,18.1007347867742,17.35067851111981,6,314138,319138,312141,321141,313144,318144,000000,000000,000000
321141,2,318.46153846153845,323.07692307692304,-52.5,-49.5,320.7692307692307,-51.01099715693436,18.1007347867742,17.35067851111981,6,319138,323138,316141,325141,318144,323144,000000,000000,000000
325141,2,323.07692307692304,327.6923076923077,-52.5,-49.5,325.38461538461536,-51.01099715693436,18.1007347867742,17.35067851111981,6,323138,327138,321141,330141,323144,328144,000000,000000,000000
330141,2,327.6923076923077,332.30769230769226,-52.5,-49.5,330.0,-51.01099715693436,18.1007347867742,17.35067851111981,6,327138,332138,325141,335141,328144,333144,000000,000000,000000
335141,2,332.30769230769226,336.9230769230769,-52.5,-49.5,334.6153846153846,-51.01099715693436,18.1007347867742,17.35067851111981,7,332138,336138,340138,330141,339141,333144,338144,000000,000000
339141,2,336.9230769230769,341.5384615384615,-52.5,-49.5,339.2307692307692,-51.01099715693436,18.1007347867742,17.35067851111981,8,336138,340138,345138,335141,344141,333144,338144,343144,000000
344141,2,341.5384615384615,346.15384615384613,-52.5,-49.5,343.8461538461538,-51.01099715693436,18.1007347867742,17.35067851111981,8,340138,345138,349138,339141,348141,338144,343144,348144,000000
348141,2,346.15384615384613,350.7692307692307,-52.5,-49.5,348.46153846153845,-51.01099715693436,18.1007347867742,17.35067851111981,8,345138,349138,353138,344141,353141,343144,348144,353144,000000
353141,2,350.7692307692307,355.38461538461536,-52.5,-49.5,353.07692307692304,-51.01099715693436,18.1007347867742,17.35067851111981,8,349138,353138,358138,348141,358141,348144,353144,358144,000000
358141,2,355.38461538461536,359.99999999999994,-52.5,-49.5,357.6923076923076,-51.01099715693436,18.1007347867742,17.35067851111981,8,353138,358138,002138,353141,002141,353144,358144,002144,000000
002144,2,0.0,4.931506849315069,-55.5,-52.5,2.4657534246575343,-54.012160488071565,17.96446310726519,17.28090289940576,8,002141,007141,358141,007144,358144,003147,008147,357147,000000
007144,2,4.931506849315069,9.863013698630136,-55.5,-52.5,7.397260273972603,-54.012160488071565,17.96446310726519,17.28090289940576,8,002141,007141,012141,002144,012144,003147,008147,013147,000000
012144,2,9.863013698630136,14.794520547945206,-55.5,-52.5,12.328767123287673,-54.012160488071565,17.96446310726516,17.28090289940576,8,007141,012141,016141,007144,017144,008147,013147,019147,000000
017144,2,14.794520547945206,19.726027397260275,-55.5,-52.5,17.26027397260274,-54.012160488071565,17.96446310726516,17.28090289940576,8,012141,016141,021141,012144,022144,013147,019147,024147,000000
022144,2,19.726027397260275,24.657534246575345,-55.5,-52.5,22.19178082191781,-54.012160488071565,17.96446310726516,17.28090289940576,7,016141,021141,025141,017144,027144,019147,024147,000000,000000
027144,2,24.657534246575345,29.58904109589041,-55.5,-52.5,27.12328767123288,-54.012160488071565,17.96446310726516,17.28090289940576,7,021141,025141,030141,022144,032144,024147,029147,000000,000000
032144,2,29.58904109589041,34.52054794520548,-55.5,-52.5,32.054794520547944,-54.012160488071565,17.96446310726516,17.28090289940576,6,030141,035141,027144,037144,029147,034147,000000,000000,000000
037144,2,34.52054794520548,39.45205479452055,-55.5,-52.5,36.98630136986301,-54.012160488071565,17.96446310726516,17.28090289940576,6,035141,039141,032144,042144,034147,040147,000000,000000,000000
042144,2,39.45205479452055,44.38356164383562,-55.5,-52.5,41.917808219178085,-54.012160488071565,17.96446310726516,17.28090289940576,6,039141,044141,037144,047144,040147,045147,000000,000000,000000
047144,2,44.38356164383562,49.31506849315069,-55.5,-52.5,46.84931506849316,-54.012160488071565,17.96446310726516,17.28090289940576,7,044141,048141,053141,042144,052144,045147,050147,000000,000000
052144,2,49.31506849315069,54.24657534246575,-55.5,-52.5,51.78082191780823,-54.012160488071565,17.96446310726516,17.28090289940576,8,048141,053141,058141,047144,057144,045147,050147,056147,000000
057144,2,54.24657534246575,59.17808219178082,-55.5,-52.5,56.71232876712329,-54.012160488071565,17.96446310726516,17.28090289940576,8,053141,058141,062141,052144,062144,050147,056147,061147,000000
062144,2,59.17808219178082,64.10958904109589,-55.5,-52.5,61.64383561643835,-54.012160488071565,17.96446310726516,17.28090289940576,8,058141,062141,067141,057144,067144,056147,061147,066147,000000
067144,2,64.10958904109589,69.04109589041096,-55.5,-52.5,66.57534246575342,-54.012160488071565,17.96446310726516,17.28090289940576,8,062141,067141,072141,062144,072144,061147,066147,071147,000000
072144,2,69.04109589041096,73.97260273972603,-55.5,-52.5,71.5068493150685,-54.012160488071565,17.96446310726516,17.28090289940576,8,067141,072141,076141,067144,076144,066147,071147,077147,000000
076144,2,73.97260273972603,78.9041095890411,-55.5,-52.5,76.43835616438356,-54.012160488071565,17.96446310726516,17.28090289940576,8,072141,076141,081141,072144,081144,071147,077147,082147,000000
081144,2,78.9041095890411,83.83561643835617,-55.5,-52.5,81.36986301369863,-54.012160488071565,17.96446310726516,17.28090289940576,8,076141,081141,085141,076144,086144,077147,082147,087147,000000
086144,2,83.83561643835617,88.76712328767124,-55.5,-52.5,86.3013698630137,-54.012160488071565,17.96446310726516,17.28090289940576,8,081141,085141,090141,081144,091144,082147,087147,093147,000000
091144,2,88.76712328767124,93.69863013698632,-55.5,-52.5,91.23287671232876,-54.012160488071565,17.96446310726516,17.28090289940576,8,085141,090141,095141,086144,096144,087147,093147,098147,000000
096144,2,93.69863013698632,98.63013698630138,-55.5,-52.5,96.16438356164385,-54.012160488071565,17.96446310726516,17.28090289940576,7,090141,095141,099141,091144,101144,093147,098147,000000,000000
101144,2,98.63013698630138,103.56164383561644,-55.5,-52.5,101.0958904109589,-54.012160488071565,17.96446310726516,17.28090289940576,6,099141,104141,096144,106144,098147,103147,000000,000000,000000
106144,2,103.56164383561644,108.4931506849315,-55.5,-52.5,106.02739726027396,-54.012160488071565,17.96446310726516,17.28090289940576,6,104141,108141,101144,111144,103147,109147,000000,000000,000000
111144,2,108.4931506849315,113.42465753424658,-55.5,-52.5,110.95890410958904,-54.012160488071565,17.96446310726516,17.28090289940576,6,108141,113141,106144,116144,109147,114147,000000,000000,000000
116144,2,113.42465753424658,118.35616438356163,-55.5,-52.5,115.89041095890413,-54.012160488071565,17.96446310726516,17.28090289940576,6,113141,118141,111144,121144,114147,119147,000000,000000,000000
121144,2,118.35616438356163,123.28767123287672,-55.5,-52.5,120.82191780821918,-54.012160488071565,17.96446310726516,17.28090289940576,7,118141,122141,127141,116144,126144,119147,124147,000000,000000
126144,2,123.28767123287672,128.21917808219175,-55.5,-52.5,125.75342465753424,-54.012160488071565,17.96446310726516,17.28090289940576,8,122141,127141,132141,121144,131144,119147,124147,130147,000000
131144,2,128.21917808219175,133.15068493150685,-55.5,-52.5,130.6849315068493,-54.012160488071565,17.964463107264635,17.28090289940576,8,127141,132141,136141,126144,136144,124147,130147,135147,000000
136144,2,133.15068493150685,138.08219178082192,-55.5,-52.5,135.6164383561644,-54.012160488071565,17.964463107264635,17.28090289940576,8,132141,136141,141141,131144,141144,130147,135147,140147,000000
141144,2,138.08219178082192,143.013698630137,-55.5,-52.5,140.54794520547944,-54.012160488071565,17.964463107264635,17.28090289940576,8,136141,141141,145141,136144,145144,135147,140147,146147,000000
145144,2,143.013698630137,147.94520547945206,-55.5,-52.5,145.47945205479454,-54.012160488071565,17.964463107264635,17.28090289940576,8,141141,145141,150141,141144,150144,140147,146147,151147,000000
150144,2,147.94520547945206,152.87671232876713,-55.5,-52.5,150.41095890410958,-54.012160488071565,17.964463107264635,17.28090289940576,8,145141,150141,155141,145144,155144,146147,151147,156147,000000
155144,2,152.87671232876713,157.8082191780822,-55.5,-52.5,155.34246575342468,-54.012160488071565,17.964463107264635,17.28090289940576,8,150141,155141,159141,150144,160144,151147,156147,161147,000000
160144,2,157.8082191780822,162.73972602739727,-55.5,-52.5,160.27397260273972,-54.012160488071565,17.964463107264635,17.28090289940576,8,155141,159141,164141,155144,165144,156147,161147,167147,000000
165144,2,162.73972602739727,167.67123287671234,-55.5,-52.5,165.20547945205482,-54.012160488071565,17.964463107264635,17.28090289940576,8,159141,164141,168141,160144,170144,161147,167147,172147,000000
170144,2,167.67123287671234,172.6027397260274,-55.5,-52.5,170.13698630136986,-54.012160488071565,17.964463107264635,17.28090289940576,7,164141,168141,173141,165144,175144,167147,172147,000000,000000
175144,2,172.6027397260274,177.53424657534248,-55.5,-52.5,175.06849315068496,-54.012160488071565,17.964463107264635,17.28090289940576,6,173141,178141,170144,180144,172147,177147,000000,000000,000000
180144,2,177.53424657534248,182.46575342465755,-55.5,-52.5,180.0,-54.012160488071565,17.964463107264635,17.28090289940576,6,178141,182141,175144,185144,177147,183147,000000,000000,000000
185144,2,182.46575342465755,187.39726027397265,-55.5,-52.5,184.9315068493151,-54.012160488071565,17.964463107264635,17.28090289940576,6,182141,187141,180144,190144,183147,188147,000000,000000,000000
190144,2,187.39726027397265,192.3287671232877,-55.5,-52.5,189.8630136986301,-54.012160488071565,17.964463107264635,17.28090289940576,7,187141,192141,196141,185144,195144,188147,193147,000000,000000
195144,2,192.3287671232877,197.2602739726028,-55.5,-52.5,194.79452054794524,-54.012160488071565,17.964463107264635,17.28090289940576,8,192141,196141,201141,190144,200144,188147,193147,199147,000000
200144,2,197.2602739726028,202.1917808219178,-55.5,-52.5,199.72602739726028,-54.012160488071565,17.964463107265672,17.28090289940576,8,196141,201141,205141,195144,205144,193147,199147,204147,000000
205144,2,202.1917808219178,207.12328767123287,-55.5,-52.5,204.65753424657527,-54.012160488071565,17.964463107264635,17.28090289940576,8,201141,205141,210141,200144,210144,199147,204147,209147,000000
210144,2,207.12328767123287,212.054794520548,-55.5,-52.5,209.5890410958904,-54.012160488071565,17.964463107264635,17.28090289940576,8,205141,210141,215141,205144,215144,204147,209147,214147,000000
215144,2,212.054794520548,216.986301369863,-55.5,-52.5,214.52054794520544,-54.012160488071565,17.964463107264635,17.28090289940576,8,210141,215141,219141,210144,219144,209147,214147,220147,000000
219144,2,216.986301369863,221.91780821917808,-55.5,-52.5,219.45205479452056,-54.012160488071565,17.964463107264635,17.28090289940576,8,215141,219141,224141,215144,224144,214147,220147,225147,000000
224144,2,221.91780821917808,226.84931506849315,-55.5,-52.5,224.3835616438356,-54.012160488071565,17.964463107264635,17.28090289940576,8,219141,224141,228141,219144,229144,220147,225147,230147,000000
229144,2,226.84931506849315,231.78082191780825,-55.5,-52.5,229.3150684931507,-54.012160488071565,17.964463107264635,17.28090289940576,8,224141,228141,233141,224144,234144,225147,230147,236147,000000
234144,2,231.78082191780825,236.7123287671233,-55.5,-52.5,234.2465753424657,-54.012160488071565,17.964463107264635,17.28090289940576,8,228141,233141,238141,229144,239144,230147,236147,241147,000000
239144,2,236.7123287671233,241.6438356164384,-55.5,-52.5,239.17808219178085,-54.012160488071565,17.964463107264635,17.28090289940576,7,233141,238141,242141,234144,244144,236147,241147,000000,000000
244144,2,241.6438356164384,246.57534246575344,-55.5,-52.5,244.1095890410959,-54.012160488071565,17.964463107264635,17.28090289940576,6,242141,247141,239144,249144,241147,246147,000000,000000,000000
249144,2,246.57534246575344,251.5068493150685,-55.5,-52.5,249.041095890411,-54.012160488071565,17.964463107264635,17.28090289940576,6,247141,252141,244144,254144,246147,251147,000000,000000,000000
254144,2,251.5068493150685,256.43835616438355,-55.5,-52.5,253.97260273972603,-54.012160488071565,17.964463107265672,17.28090289940576,6,252141,256141,249144,259144,251147,257147,000000,000000,000000
