ObsID,OWNER,RA_MIN,RA_MAX,DE_MIN,DE_MAX,RA_CEN,DE_CEN,ELON_CEN,ELAT_CEN,GLON_CEN,GLAT_CEN,X_MIN,Y_MIN,N_NBRS,FIELD1,FIELD2,FIELD3,FIELD4,FIELD5,FIELD6,FIELD7,FIELD8,FIELD9
314138,2,312.289156626506,316.6265060240964,-49.5,-46.5,314.4578313253012,-48.00990805884968,302.5611589805032,-29.471148247190605,351.5726084212023,-40.60823039625215,18.452356356764227,17.41600172271322,6,312135,317135,310138,319138,312141,316141,0,0,0
319138,2,316.6265060240964,320.9638554216868,-49.5,-46.5,318.7951807228916,-48.00990805884968,305.71803754788834,-30.439285442997768,351.2415888097732,-43.49912114648014,18.452356356764227,17.41600172271322,6,317135,321135,314138,323138,316141,321141,0,0,0
323138,2,320.9638554216868,325.3012048192771,-49.5,-46.5,323.1325301204819,-48.00990805884968,308.8744354953764,-31.48457299302649,350.64243526366795,-46.3692888981546,18.452356356764227,17.41600172271322,6,321135,325135,319138,327138,321141,325141,0,0,0
327138,2,325.3012048192771,329.6385542168675,-49.5,-46.5,327.4698795180723,-48.00990805884968,312.0325117489548,-32.60385175827601,349.73139653451227,-49.205359167696486,18.452356356764227,17.41600172271322,7,325135,329135,333135,323138,332138,325141,330141,0,0
332138,2,329.6385542168675,333.9759036144578,-49.5,-46.5,331.8072289156627,-48.00990805884968,315.1949791069921,-33.79378919972912,348.4534930483343,-51.99110268599713,18.452356356764227,17.41600172271322,7,329135,333135,337135,327138,336138,330141,335141,0,0
336138,2,333.9759036144578,338.31325301204816,-49.5,-46.5,336.14457831325296,-48.00990805884968,318.365158027146,-35.050889946229915,346.74018348768305,-54.70641322806887,18.452356356764227,17.41600172271322,7,333135,337135,341135,332138,340138,335141,339141,0,0
340138,2,338.31325301204816,342.6506024096385,-49.5,-46.5,340.48192771084337,-48.00990805884968,321.54703848964925,-36.37150296271735,344.50727519269606,-57.32596536584566,18.452356356764227,17.41600172271322,8,337135,341135,346135,336138,345138,335141,339141,344141,0
345138,2,342.6506024096385,346.9879518072289,-49.5,-46.5,344.8192771084337,-48.00990805884968,324.74535267318686,-37.75182458927696,341.6541473288925,-59.8175162036292,18.452356356764227,17.41600172271322,8,341135,346135,350135,340138,349138,339141,344141,348141,0
349138,2,346.9879518072289,351.32530120481925,-49.5,-46.5,349.15662650602405,-48.00990805884968,327.96566167038355,-39.18789664879904,338.06652919647166,-62.13992229100421,18.452356356764227,17.41600172271322,8,346135,350135,354135,345138,353138,344141,348141,353141,0
353138,2,351.32530120481925,355.6626506024096,-49.5,-46.5,353.49397590361446,-48.00990805884968,331.21446004720906,-40.67559870527542,333.62691784565993,-64.24121808322141,18.452356356764227,17.41600172271322,8,350135,354135,358135,349138,358138,348141,353141,358141,0
358138,2,355.6626506024096,360.0,-49.5,-46.5,357.8313253012048,-48.00990805884968,334.4993027276964,-42.21063338255944,328.23864139793795,-66.05766447175922,18.452356356764227,17.41600172271322,8,354135,358135,2135,353138,2138,353141,358141,2141,0
002141,2,0.0,4.615384615384615,-52.5,-49.5,2.3076923076923075,-51.01099715693436,335.5424260371874,-46.31978235185949,318.6390150469068,-64.81064369948297,18.10073478677471,17.35067851111981,8,2138,7138,358138,7141,358141,2144,7144,358144,0
007141,2,4.615384615384615,9.23076923076923,-52.5,-49.5,6.9230769230769225,-51.01099715693436,339.0125152913725,-48.01286020434713,312.0292807978056,-65.6956632184475,18.10073478677471,17.35067851111981,8,2138,7138,11138,2141,12141,2144,7144,12144,0
012141,2,9.23076923076923,13.846153846153843,-52.5,-49.5,11.538461538461537,-51.01099715693436,342.5553388585114,-49.746119319167065,304.98402782791976,-66.0960561639058,18.10073478677469,17.35067851111981,8,7138,11138,15138,7141,16141,7144,12144,17144,0
016141,2,13.846153846153843,18.46153846153846,-52.5,-49.5,16.153846153846153,-51.01099715693436,346.1875512541395,-51.5137709974882,297.8354014312165,-65.98647839787316,18.10073478677469,17.35067851111981,8,11138,15138,20138,12141,21141,12144,17144,22144,0
021141,2,18.46153846153846,23.076923076923077,-52.5,-49.5,20.769230769230766,-51.01099715693436,349.92902683538574,-53.30954868245145,290.9400640728628,-65.37402515340885,18.10073478677475,17.35067851111981,8,15138,20138,24138,16141,25141,17144,22144,27144,0
025141,2,23.076923076923077,27.69230769230769,-52.5,-49.5,25.38461538461538,-51.01099715693436,353.80358246794884,-55.12657375509512,284.5960682123245,-64.29618872817348,18.100734786774595,17.35067851111981,7,20138,24138,28138,21141,30141,22144,27144,0,0
030141,2,27.69230769230769,32.30769230769231,-52.5,-49.5,30.0,-51.01099715693436,357.8398804322909,-56.95717570695109,278.99054651776174,-62.8109796010375,18.100734786774595,17.35067851111981,6,28138,33138,25141,35141,27144,32144,0,0,0
035141,2,32.30769230769231,36.92307692307692,-52.5,-49.5,34.61538461538461,-51.01099715693436,2.07254100050946,-58.79265190348649,274.1956360520512,-60.98461547112107,18.10073478677475,17.35067851111981,6,33138,37138,30141,39141,32144,37144,0,0,0
039141,2,36.92307692307692,41.53846153846153,-52.5,-49.5,39.230769230769226,-51.01099715693436,6.543479153794568,-60.62294752156725,270.1971179654781,-58.88171435520064,18.10073478677475,17.35067851111981,6,37138,41138,35141,44141,37144,42144,0,0,0
044141,2,41.53846153846153,46.15384615384615,-52.5,-49.5,43.84615384615384,-51.01099715693436,11.303437217708712,-62.43623121563437,266.9309832389232,-56.55978445154602,18.10073478677475,17.35067851111981,6,41138,46138,39141,48141,42144,47144,0,0,0
048141,2,46.15384615384615,50.76923076923077,-52.5,-49.5,48.46153846153845,-51.01099715693436,16.413585618471654,-64.21833826719349,264.31272193556686,-54.06732497366636,18.100734786774467,17.35067851111981,7,46138,50138,54138,44141,53141,47144,52144,0,0
053141,2,50.76923076923077,55.38461538461538,-52.5,-49.5,53.07692307692307,-51.01099715693436,21.946854849725035,-65.95205467384544,262.25557835949326,-51.44408037428496,18.10073478677475,17.35067851111981,8,50138,54138,59138,48141,58141,47144,52144,57144,0
058141,2,55.38461538461538,59.99999999999999,-52.5,-49.5,57.692307692307686,-51.01099715693436,27.988257902766613,-67.61623262181708,260.6798385587235,-48.72224379527066,18.10073478677475,17.35067851111981,8,54138,59138,63138,53141,62141,52144,57144,62144,0
062141,2,59.99999999999999,64.61538461538461,-52.5,-49.5,62.30769230769231,-51.01099715693436,34.63275579711268,-69.18477997411088,259.51644148567834,-45.92789636661574,18.100734786774467,17.35067851111981,8,59138,63138,67138,58141,67141,57144,62144,67144,0
067141,2,64.61538461538461,69.23076923076923,-52.5,-49.5,66.92307692307692,-51.01099715693436,41.97816470699486,-70.62568840542758,258.7075337406601,-43.08234869340485,18.10073478677475,17.35067851111981,8,63138,67138,72138,62141,72141,62144,67144,72144,0
072141,2,69.23076923076923,73.84615384615384,-52.5,-49.5,71.53846153846153,-51.01099715693436,50.10951189608071,-71.90050039409388,258.20561263287016,-40.20326903970332,18.10073478677475,17.35067851111981,8,67138,72138,76138,67141,76141,67144,72144,76144,0
076141,2,73.84615384615384,78.46153846153845,-52.5,-49.5,76.15384615384615,-51.01099715693436,59.07141548373284,-72.96497242503753,257.9721583656995,-37.3055862282181,18.10073478677475,17.35067851111981,8,72138,76138,80138,72141,81141,72144,76144,81144,0
081141,2,78.46153846153845,83.07692307692307,-52.5,-49.5,80.76923076923076,-51.01099715693436,68.82935221890583,-73.77201357386377,257.9761975376823,-34.40219534270014,18.10073478677475,17.35067851111981,8,76138,80138,85138,76141,85141,76144,81144,86144,0
085141,2,83.07692307692307,87.69230769230768,-52.5,-49.5,85.38461538461537,-51.01099715693436,79.23190104938936,-74.27776863219327,258.1929881440979,-31.50450430694525,18.10073478677475,17.35067851111981,8,80138,85138,89138,81141,90141,81144,86144,91144,0
090141,2,87.69230769230768,92.30769230769228,-52.5,-49.5,89.99999999999999,-51.01099715693436,90.0,-74.45028844592939,258.60288878083924,-28.62285710275815,18.10073478677475,17.35067851111981,8,85138,89138,93138,85141,95141,86144,91144,96144,0
095141,2,92.30769230769228,96.92307692307692,-52.5,-49.5,94.6153846153846,-51.01099715693436,100.76809895061064,-74.27776863219327,259.1904153810584,-25.76686314803056,18.1007347867742,17.35067851111981,7,89138,93138,98138,90141,99141,91144,96144,0,0
099141,2,96.92307692307692,101.53846153846152,-52.5,-49.5,99.23076923076924,-51.01099715693436,111.17064778109416,-73.77201357386377,259.9434643188835,-22.945655694742737,18.10073478677475,17.35067851111981,7,93138,98138,102138,95141,104141,96144,101144,0,0
104141,2,101.53846153846152,106.15384615384616,-52.5,-49.5,103.84615384615384,-51.01099715693436,120.92858451626714,-72.96497242503753,260.8526730368251,-20.168096264428208,18.10073478677475,17.35067851111981,6,102138,106138,99141,108141,101144,106144,0,0,0
108141,2,106.15384615384616,110.76923076923076,-52.5,-49.5,108.46153846153844,-51.01099715693436,129.89048810391927,-71.90050039409388,261.9108892016387,-17.44293738538171,18.10073478677475,17.35067851111981,6,106138,111138,104141,113141,106144,111144,0,0,0
113141,2,110.76923076923076,115.38461538461536,-52.5,-49.5,113.07692307692308,-51.01099715693436,138.02183529300513,-70.62568840542758,263.1127222104241,-14.77895213700658,18.10073478677475,17.35067851111981,6,111138,115138,108141,118141,111144,116144,0,0,0
118141,2,115.38461538461536,120.0,-52.5,-49.5,117.69230769230768,-51.01099715693436,145.36724420288732,-69.18477997411088,264.45415455601216,-12.185036045930678,18.10073478677475,17.35067851111981,7,115138,119138,124138,113141,122141,116144,121144,0,0
122141,2,120.0,124.6153846153846,-52.5,-49.5,122.30769230769228,-51.01099715693436,152.01174209723334,-67.61623262181708,265.93219426047307,-9.670284523938166,18.10073478677475,17.35067851111981,7,119138,124138,128138,118141,127141,121144,126144,0,0
127141,2,124.6153846153846,129.23076923076923,-52.5,-49.5,126.9230769230769,-51.01099715693436,158.05314515027493,-65.95205467384544,267.54455305235234,-7.244047139962896,18.1007347867742,17.35067851111981,8,124138,128138,132138,122141,132141,121144,126144,131144,0
132141,2,129.23076923076923,133.84615384615384,-52.5,-49.5,131.53846153846155,-51.01099715693436,163.58641438152836,-64.21833826719349,269.2893382452406,-4.915958481836512,18.1007347867742,17.35067851111981,8,128138,132138,137138,127141,136141,126144,131144,136144,0
136141,2,133.84615384615384,138.46153846153845,-52.5,-49.5,136.15384615384613,-51.01099715693436,168.6965627822912,-62.43623121563437,271.16474955183986,-2.6959441483536426,18.1007347867742,17.35067851111981,8,132138,137138,141138,132141,141141,131144,136144,141144,0
141141,2,138.46153846153845,143.07692307692307,-52.5,-49.5,140.76923076923077,-51.01099715693436,173.45652084620542,-60.62294752156725,273.16877555792587,-0.5941995329753077,18.1007347867742,17.35067851111981,8,137138,141138,145138,136141,145141,136144,141144,145144,0
145141,2,143.07692307692307,147.69230769230768,-52.5,-49.5,145.38461538461536,-51.01099715693436,177.9274589994905,-58.79265190348649,275.2988884782139,1.3788614181927166,18.1007347867742,17.35067851111981,8,141138,145138,150138,141141,150141,141144,145144,150144,0
150141,2,147.69230769230768,152.3076923076923,-52.5,-49.5,150.0,-51.01099715693436,182.1601195677091,-56.95717570695109,277.5517402263389,3.2126902639149004,18.1007347867742,17.35067851111981,8,145138,150138,154138,145141,155141,145144,150144,155144,0
155141,2,152.3076923076923,156.9230769230769,-52.5,-49.5,154.61538461538458,-51.01099715693436,186.19641753205116,-55.12657375509515,279.9228677010948,4.896723068115212,18.1007347867742,17.35067851111981,8,150138,154138,158138,150141,159141,150144,155144,160144,0
159141,2,156.9230769230769,161.53846153846152,-52.5,-49.5,159.23076923076923,-51.01099715693436,190.07097316461423,-53.30954868245148,282.40642023899045,6.420535052478375,18.1007347867742,17.35067851111981,8,154138,158138,163138,155141,164141,155144,160144,165144,0
164141,2,161.53846153846152,166.15384615384613,-52.5,-49.5,163.8461538461538,-51.01099715693436,193.81244874586048,-51.5137709974882,284.9949268460482,7.77402937153464,18.1007347867742,17.35067851111981,8,158138,163138,167138,159141,168141,160144,165144,170144,0
168141,2,166.15384615384613,170.76923076923077,-52.5,-49.5,168.46153846153845,-51.01099715693436,197.44466114148855,-49.746119319167065,287.6791242554248,8.947655463917938,18.1007347867742,17.35067851111981,7,163138,167138,171138,164141,173141,165144,170144,0,0
173141,2,170.76923076923077,175.38461538461536,-52.5,-49.5,173.07692307692304,-51.01099715693436,200.98748470862745,-48.01286020434716,290.44786802860426,9.932648851426848,18.1007347867742,17.35067851111981,6,171138,176138,168141,178141,170144,175144,0,0,0
178141,2,175.38461538461536,179.99999999999997,-52.5,-49.5,177.69230769230768,-51.01099715693436,204.45757396281255,-46.31978235185949,293.2881468159472,10.721280523206032,18.1007347867742,17.35067851111981,6,176138,180138,173141,182141,175144,180144,0,0,0
182141,2,179.99999999999997,184.61538461538456,-52.5,-49.5,182.30769230769224,-51.01099715693436,207.86893779008895,-44.67229620323136,296.18521385001634,11.307100758138342,18.1007347867742,17.35067851111981,6,180138,184138,178141,187141,180144,185144,0,0,0
187141,2,184.61538461538456,189.23076923076923,-52.5,-49.5,186.9230769230769,-51.01099715693436,211.2333942054981,-43.07550707118457,299.12283979625136,11.685160114189031,18.1007347867742,17.35067851111981,6,184138,189138,182141,192141,185144,190144,0,0,0
192141,2,189.23076923076923,193.84615384615384,-52.5,-49.5,191.53846153846155,-51.01099715693436,214.56093025497933,-41.53426777867341,302.0836782265406,11.852190013879849,18.1007347867742,17.35067851111981,7,189138,193138,197138,187141,196141,190144,195144,0,0
196141,2,193.84615384615384,198.46153846153845,-52.5,-49.5,196.15384615384613,-51.01099715693436,217.85998717555327,-40.053215222344,305.0497211801884,11.806727306803609,18.1007347867742,17.35067851111981,8,193138,197138,202138,192141,201141,190144,195144,200144,0
201141,2,198.46153846153845,203.07692307692307,-52.5,-49.5,200.7692307692308,-51.01099715693436,221.13768696414104,-38.63679414272697,308.0028101330814,11.54917140762332,18.1007347867742,17.35067851111981,8,197138,202138,206138,196141,205141,195144,200144,205144,0
205141,2,203.07692307692307,207.69230769230768,-52.5,-49.5,205.38461538461536,-51.01099715693436,224.4000132188509,-37.28927057628774,310.92515978829385,11.08176861347469,18.1007347867742,17.35067851111981,8,202138,206138,210138,201141,210141,200144,205144,210144,0
210141,2,207.69230769230768,212.3076923076923,-52.5,-49.5,210.0,-51.01099715693436,227.65195648271876,-36.01473689613932,313.7998502266766,10.408525092082156,18.1007347867742,17.35067851111981,8,206138,210138,215138,205141,215141,205144,210144,215144,0
215141,2,212.3076923076923,216.9230769230769,-52.5,-49.5,214.61538461538456,-51.01099715693436,230.89763224550595,-34.81710995534824,316.6112475520923,9.53505667335588,18.1007347867742,17.35067851111981,8,210138,215138,219138,210141,219141,210144,215144,219144,0
219141,2,216.9230769230769,221.53846153846152,-52.5,-49.5,219.23076923076923,-51.01099715693436,234.140378136189,-33.700123582417646,319.3453231671068,8.468388907417067,18.1007347867742,17.35067851111981,8,215138,219138,223138,215141,224141,215144,219144,224144,0
224141,2,221.53846153846152,226.15384615384613,-52.5,-49.5,223.8461538461538,-51.01099715693436,237.382835566335,-32.667316507662505,321.98985500166754,7.216724130170237,18.1007347867742,17.35067851111981,8,219138,223138,228138,219141,228141,219144,224144,229144,0
228141,2,226.15384615384613,230.76923076923077,-52.5,-49.5,228.46153846153845,-51.01099715693436,240.62702007665396,-31.72201669499745,324.53450770894455,5.789193237600092,18.1007347867742,17.35067851111981,8,223138,228138,232138,224141,233141,224144,229144,234144,0
233141,2,230.76923076923077,235.38461538461536,-52.5,-49.5,233.07692307692304,-51.01099715693436,243.8743838259605,-30.867322995029443,326.970800645056,4.195608719472212,18.1007347867742,17.35067851111981,8,228138,232138,236138,228141,238141,229144,234144,239144,0
238141,2,235.38461538461536,240.0,-52.5,-49.5,237.69230769230768,-51.01099715693436,247.12587298927252,-30.106085005084942,329.2919807899455,2.4462327945988918,18.1007347867742,17.35067851111981,7,232138,236138,241138,233141,242141,234144,239144,0,0
242141,2,240.0,244.61538461538456,-52.5,-49.5,242.30769230769224,-51.01099715693436,250.3819822591571,-29.44088200554643,331.49282207957003,0.5515709297742505,18.1007347867742,17.35067851111981,7,236138,241138,245138,238141,247141,239144,244144,0,0
247141,2,244.61538461538456,249.2307692307692,-52.5,-49.5,246.9230769230769,-51.01099715693436,253.64280814300773,-28.874001827495245,333.5693732119204,-1.4778027084622278,18.1007347867742,17.35067851111981,6,245138,249138,242141,252141,244144,249144,0,0,0
252141,2,249.2307692307692,253.8461538461538,-52.5,-49.5,251.5384615384615,-51.01099715693436,256.90810230023027,-28.40742048408769,335.5186737194457,-3.6313846987529703,18.1007347867742,17.35067851111981,6,249138,254138,247141,256141,249144,254144,0,0,0
256141,2,253.8461538461538,258.46153846153845,-52.5,-49.5,256.15384615384613,-51.01099715693436,260.177325757619,-28.04278335934344,337.33845402227155,-5.89884623524294,18.1007347867742,17.35067851111981,6,254138,258138,252141,261141,254144,259144,0,0,0
261141,2,258.46153846153845,263.07692307692304,-52.5,-49.5,260.7692307692307,-51.01099715693436,263.44970447589753,-27.78138868743608,339.02683026124663,-8.270102837638442,18.1007347867742,17.35067851111981,7,258138,262138,267138,256141,265141,259144,264144,0,0
265141,2,263.07692307692304,267.6923076923077,-52.5,-49.5,265.38461538461536,-51.01099715693436,266.72428641833864,-27.624173969998875,340.5819996862945,-10.73535239765465,18.1007347867742,17.35067851111981,7,262138,267138,271138,261141,270141,264144,269144,0,0
270141,2,267.6923076923077,272.30769230769226,-52.5,-49.5,270.0,-51.01099715693436,270.0,-27.571705867939343,342.0019376825839,-13.285084433400664,18.1007347867742,17.35067851111981,8,267138,271138,275138,265141,275141,264144,269144,274144,0
275141,2,272.30769230769226,276.9230769230769,-52.5,-49.5,274.6153846153846,-51.01099715693436,273.27571358166125,-27.62417396999885,343.2840933304296,-15.9100632193949,18.1007347867742,17.35067851111981,8,271138,275138,280138,270141,279141,269144,274144,279144,0
279141,2,276.9230769230769,281.5384615384615,-52.5,-49.5,279.2307692307692,-51.01099715693436,276.55029552410235,-27.78138868743608,344.4250766909641,-18.60128679909095,18.1007347867742,17.35067851111981,8,275138,280138,284138,275141,284141,274144,279144,284144,0
284141,2,281.5384615384615,286.15384615384613,-52.5,-49.5,283.8461538461538,-51.01099715693436,279.822674242381,-28.04278335934344,345.4203276373387,-21.349922858794383,18.1007347867742,17.35067851111981,8,280138,284138,288138,279141,288141,279144,284144,288144,0
288141,2,286.15384615384613,290.7692307692307,-52.5,-49.5,288.46153846153845,-51.01099715693436,283.0918976997697,-28.40742048408769,346.2637527984575,-24.147221090608063,18.1007347867742,17.35067851111981,8,284138,288138,293138,284141,293141,284144,288144,293144,0
293141,2,290.7692307692307,295.38461538461536,-52.5,-49.5,293.07692307692304,-51.01099715693436,286.3571918569923,-28.874001827495245,346.9473138381467,-26.984399989125475,18.1007347867742,17.35067851111981,8,288138,293138,297138,288141,298141,288144,293144,298144,0
298141,2,295.38461538461536,300.0,-52.5,-49.5,297.6923076923077,-51.01099715693436,289.61801774084284,-29.44088200554643,347.4605467199778,-29.852503948390822,18.1007347867742,17.35067851111981,8,293138,297138,301138,293141,302141,293144,298144,303144,0
302141,2,300.0,304.6153846153846,-52.5,-49.5,302.30769230769226,-51.01099715693436,292.87412701072736,-30.106085005084942,347.78998785761263,-32.74222393304672,18.1007347867742,17.35067851111981,8,297138,301138,306138,298141,307141,298144,303144,308144,0
307141,2,304.6153846153846,309.2307692307692,-52.5,-49.5,306.9230769230769,-51.01099715693436,296.1256161740394,-30.86732299502942,347.9184795773996,-35.64367172063286,18.1007347867742,17.35067851111981,8,301138,306138,310138,302141,312141,303144,308144,313144,0
312141,2,309.2307692307692,313.8461538461538,-52.5,-49.5,311.53846153846155,-51.01099715693436,299.372979923346,-31.72201669499745,347.82432540934553,-38.54609354958572,18.1007347867742,17.35067851111981,7,306138,310138,314138,307141,316141,308144,313144,0,0
316141,2,313.8461538461538,318.46153846153845,-52.5,-49.5,316.15384615384613,-51.01099715693436,302.6171644336649,-32.667316507662484,347.48026832698594,-41.437503787535455,18.1007347867742,17.35067851111981,6,314138,319138,312141,321141,313144,318144,0,0,0
321141,2,318.46153846153845,323.07692307692304,-52.5,-49.5,320.7692307692307,-51.01099715693436,305.85962186381096,-33.700123582417646,346.85227839530506,-44.30421297187747,18.1007347867742,17.35067851111981,6,319138,323138,316141,325141,318144,323144,0,0,0
325141,2,323.07692307692304,327.6923076923077,-52.5,-49.5,325.38461538461536,-51.01099715693436,309.102367754494,-34.81710995534824,345.8981727764772,-47.13021784973227,18.1007347867742,17.35067851111981,6,323138,327138,321141,330141,323144,328144,0,0,0
330141,2,327.6923076923077,332.30769230769226,-52.5,-49.5,330.0,-51.01099715693436,312.3480435172812,-36.0147368961393,344.56617430401684,-49.89641584939191,18.1007347867742,17.35067851111981,6,327138,332138,325141,335141,328144,333144,0,0,0
335141,2,332.30769230769226,336.9230769230769,-52.5,-49.5,334.6153846153846,-51.01099715693436,315.5999867811491,-37.28927057628771,342.7936870692908,-52.57960791964961,18.1007347867742,17.35067851111981,7,332138,336138,340138,330141,339141,333144,338144,0,0
339141,2,336.9230769230769,341.5384615384615,-52.5,-49.5,339.2307692307692,-51.01099715693436,318.8623130358589,-38.63679414272694,340.50689665505087,-55.15127358532694,18.1007347867742,17.35067851111981,8,336138,340138,345138,335141,344141,333144,338144,343144,0
344141,2,341.5384615384615,346.15384615384613,-52.5,-49.5,343.8461538461538,-51.01099715693436,322.1400128244467,-40.05321522234397,337.6223766122078,-57.57616407338548,18.1007347867742,17.35067851111981,8,340138,345138,349138,339141,348141,338144,343144,348144,0
348141,2,346.15384615384613,350.7692307692307,-52.5,-49.5,348.46153846153845,-51.01099715693436,325.4390697450207,-41.53426777867341,334.0527490181406,-59.81090487775305,18.1007347867742,17.35067851111981,8,345138,349138,353138,344141,353141,343144,348144,353144,0
353141,2,350.7692307692307,355.38461538461536,-52.5,-49.5,353.07692307692304,-51.01099715693436,328.76660579450186,-43.07550707118454,329.7194051764748,-61.80308300744316,18.1007347867742,17.35067851111981,8,349138,353138,358138,348141,358141,348144,353144,358144,0
358141,2,355.38461538461536,359.99999999999994,-52.5,-49.5,357.6923076923076,-51.01099715693436,332.13106220991097,-44.672296203231326,324.57542807690976,-63.4917392686696,18.1007347867742,17.35067851111981,8,353138,358138,2138,353141,2141,353144,358144,2144,0
002144,2,0.0,4.931506849315069,-55.5,-52.5,2.4657534246575343,-54.012160488071565,333.03589241869906,-48.80122609194389,316.00430570183926,-62.048209948619565,17.96446310726519,17.28090289940576,8,2141,7141,358141,7144,358144,3147,8147,357147,0
007144,2,4.931506849315069,9.863013698630136,-55.5,-52.5,7.397260273972603,-54.012160488071565,336.576816697891,-50.57589994973053,309.9654510940309,-62.81660138874758,17.96446310726519,17.28090289940576,8,2141,7141,12141,2144,12144,3147,8147,13147,0
012144,2,9.863013698630136,14.794520547945206,-55.5,-52.5,12.328767123287673,-54.012160488071565,340.1939458552533,-52.39921060339192,303.62222401692003,-63.11310007722986,17.96446310726516,17.28090289940576,8,7141,12141,16141,7144,17144,8147,13147,19147,0
017144,2,14.794520547945206,19.726027397260275,-55.5,-52.5,17.26027397260274,-54.012160488071565,343.90708702283814,-54.26495478554195,297.248136376651,-62.92121298724668,17.96446310726516,17.28090289940576,8,12141,16141,21141,12144,22144,13147,19147,24147,0
022144,2,19.726027397260275,24.657534246575345,-55.5,-52.5,22.19178082191781,-54.012160488071565,347.7405770629703,-56.1664098613704,291.12301195699825,-62.25169190821254,17.96446310726516,17.28090289940576,7,16141,21141,25141,17144,27144,19147,24147,0,0
027144,2,24.657534246575345,29.58904109589041,-55.5,-52.5,27.12328767123288,-54.012160488071565,351.72455147370493,-58.09616384282156,285.47771982938644,-61.139884197183285,17.96446310726516,17.28090289940576,7,21141,25141,30141,22144,32144,24147,29147,0,0
032144,2,29.58904109589041,34.52054794520548,-55.5,-52.5,32.054794520547944,-54.012160488071565,355.89664158316674,-60.04587477189544,280.461063392125,-59.63782622054888,17.96446310726516,17.28090289940576,6,30141,35141,27144,37144,29147,34147,0,0,0
037144,2,34.52054794520548,39.45205479452055,-55.5,-52.5,36.98630136986301,-54.012160488071565,0.3042409837435676,-62.00592937269177,276.13727956492863,-57.80479628635855,17.96446310726516,17.28090289940576,6,35141,39141,32144,42144,34147,40147,0,0,0
042144,2,39.45205479452055,44.38356164383562,-55.5,-52.5,41.917808219178085,-54.012160488071565,5.0075061507535565,-63.96495667924617,272.504646791079,-55.69959753429502,17.96446310726516,17.28090289940576,6,39141,44141,37144,47144,40147,45147,0,0,0
047144,2,44.38356164383562,49.31506849315069,-55.5,-52.5,46.84931506849316,-54.012160488071565,10.083243083825536,-65.90913238327259,269.5204111696524,-53.37587830329306,17.96446310726516,17.28090289940576,7,44141,48141,53141,42144,52144,45147,50147,0,0
052144,2,49.31506849315069,54.24657534246575,-55.5,-52.5,51.78082191780823,-54.012160488071565,15.629701782076106,-67.82118408797962,267.12213403809926,-50.88017413034322,17.96446310726516,17.28090289940576,8,48141,53141,58141,47144,57144,45147,50147,56147,0
057144,2,54.24657534246575,59.17808219178082,-55.5,-52.5,56.71232876712329,-54.012160488071565,21.771860564416848,-69.67898261480691,265.2421675261736,-48.251732704035376,17.96446310726516,17.28090289940576,8,53141,58141,62141,52144,62144,50147,56147,61147,0
062144,2,59.17808219178082,64.10958904109589,-55.5,-52.5,61.64383561643835,-54.012160488071565,28.66560749652533,-71.45360444766555,263.8158919712178,-45.52324909331062,17.96446310726516,17.28090289940576,8,58141,62141,67141,57144,67144,56147,61147,66147,0
067144,2,64.10958904109589,69.04109589041096,-55.5,-52.5,66.57534246575342,-54.012160488071565,36.49651546743453,-73.1068477942029,262.78559245057033,-42.72193169413918,17.96446310726516,17.28090289940576,8,62141,67141,72141,62144,72144,61147,66147,71147,0
072144,2,69.04109589041096,73.97260273972603,-55.5,-52.5,71.5068493150685,-54.012160488071565,45.46366503493201,-74.58855439099368,262.10172464813485,-39.8705874241764,17.96446310726516,17.28090289940576,8,67141,72141,76141,67144,76144,66147,71147,77147,0
076144,2,73.97260273972603,78.9041095890411,-55.5,-52.5,76.43835616438356,-54.012160488071565,55.73192390559219,-75.83504011840559,261.72280126087,-36.9885901730656,17.96446310726516,17.28090289940576,8,72141,76141,81141,72144,81144,71147,77147,82147,0
081144,2,78.9041095890411,83.83561643835617,-55.5,-52.5,81.36986301369863,-54.012160488071565,67.33618189004147,-76.77164366990895,261.6146479634576,-34.09269193313958,17.96446310726516,17.28090289940576,8,76141,81141,85141,76144,86144,77147,82147,87147,0
086144,2,83.83561643835617,88.76712328767124,-55.5,-52.5,86.3013698630137,-54.012160488071565,80.05295794295448,-77.323705772545,261.7494408795151,-31.197680483183003,17.96446310726516,17.28090289940576,8,81141,85141,90141,81144,91144,82147,87147,93147,0
091144,2,88.76712328767124,93.69863013698632,-55.5,-52.5,91.23287671232876,-54.012160488071565,93.3322999635622,-77.43719026864466,262.10473149649295,-28.31690428003356,17.96446310726516,17.28090289940576,8,85141,90141,95141,86144,96144,87147,93147,98147,0
096144,2,93.69863013698632,98.63013698630138,-55.5,-52.5,96.16438356164385,-54.012160488071565,106.41750604054596,-77.09988847246024,262.6625491607366,-25.46268866479573,17.96446310726516,17.28090289940576,7,90141,95141,99141,91144,101144,93147,98147,0,0
101144,2,98.63013698630138,103.56164383561644,-55.5,-52.5,101.0958904109589,-54.012160488071565,118.6264789060738,-76.34694603260742,263.40861038038724,-22.64666530750173,17.96446310726516,17.28090289940576,6,99141,104141,96144,106144,98147,103147,0,0,0
106144,2,103.56164383561644,108.4931506849315,-55.5,-52.5,106.02739726027396,-54.012160488071565,129.57154271505823,-75.24568612337752,264.33163432183227,-19.880032742318942,17.96446310726516,17.28090289940576,6,104141,108141,101144,111144,103147,109147,0,0,0
